,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
0,APPL2_APPL1,APPL2,APPL1,0.033383428839362926,0.07076674983949865,207,10.728052173913044,10.652520404721754,0.10509683179752574,False,False
1,C3_C4A,C3,C4A,0.007019757026390225,-0.4847235773680775,49,13.56675918367347,14.064969154929578,0.03444280354087062,False,True
2,C3_C4B,C3,C4B,0.007019757026390225,-0.4847235773680775,49,13.56675918367347,14.064969154929578,0.03444280354087062,False,True
3,C4A_C3,C4A,C3,0.12848885573649563,-0.26373508562318543,62,10.638598387096772,11.400544271570014,0.2692924554465384,False,False
4,C4B_C3,C4B,C3,0.003909546017434616,-0.4950305389993553,62,10.382667741935487,11.336547100424328,0.022692256934741202,False,True
5,A2M_C3,A2M,C3,0.0009095652572098951,-0.35674867158054724,62,14.07687580645161,14.55891584158416,0.007276522057679161,False,True
6,PZP_C3,PZP,C3,0.022198322245068125,-0.390486567214809,62,4.327832258064516,4.632062093352193,0.07812167643718891,False,False
7,A2ML1_CD109,A2ML1,CD109,0.30398670278035145,0.27124910079005926,84,5.65295,6.047521276595744,0.4785014673675553,False,False
8,A2M_CD109,A2M,CD109,1.5798520903321665e-06,-0.44426943165326277,84,14.476483333333332,14.559379432624114,6.064507855997762e-05,False,True
9,PZP_CD109,PZP,CD109,0.004104867554729614,-0.4169794436817595,84,4.276457142857143,4.650263120567376,0.0234975018267763,False,True
10,SRSF5_SRSF4,SRSF5,SRSF4,0.9534687064436567,0.0019382581516653036,87,12.085911494252874,12.198727142857143,0.9752451972760018,False,False
11,SRSF1_SRSF4,SRSF1,SRSF4,0.7311542826059392,0.011273552842676754,87,12.927186206896549,12.81166357142857,0.838088599369206,False,False
12,SRSF5_SRSF9,SRSF5,SRSF9,0.6723507007719671,0.02117274005823463,32,12.179171875000002,12.196530896551726,0.795490290500422,False,False
13,SRSF1_SRSF9,SRSF1,SRSF9,0.0005466898374303555,0.17327389890356942,32,13.070743749999998,12.821670068965519,0.0050552210068458775,True,False
14,ENTPD4_ENTPD1,ENTPD4,ENTPD1,0.8702190954207745,0.005607968846662597,146,11.221960958904111,11.328803129890455,0.9270431035172804,False,False
15,ENTPD2_ENTPD1,ENTPD2,ENTPD1,0.00390719655277775,0.47234952796284235,146,5.189166438356164,5.073441940532081,0.022692256934741202,True,False
16,ENTPD3_ENTPD1,ENTPD3,ENTPD1,0.976074586967953,-0.004264277271145145,146,7.093774657534246,7.607953208137715,0.9870951324484414,False,False
17,ENTPD1_ENTPD4,ENTPD1,ENTPD4,1.528428977970277e-11,-0.2982114414145713,177,11.318716949152543,11.668960165289255,4.363664732105141e-09,False,True
18,ENTPD2_ENTPD4,ENTPD2,ENTPD4,0.420459495314492,0.10077921984732255,177,4.80795593220339,5.1693024793388425,0.5990826495934497,False,False
19,ENTPD3_ENTPD4,ENTPD3,ENTPD4,0.23724893718825385,-0.12917489137325353,177,7.4670299435028245,7.574701487603306,0.4039333377100051,False,False
20,MIB1_MIB2,MIB1,MIB2,0.6678560578425892,0.021632653730855267,58,11.973129310344826,11.943615007012623,0.7929667689437759,False,False
21,ABCF3_ABCF1,ABCF3,ABCF1,0.10700665045690277,0.06543914990961353,48,10.6305,10.359348194444445,0.23619307043584264,False,False
22,VSNL1_NCS1,VSNL1,NCS1,0.03029881072711617,-0.39866525630591376,79,6.201084810126582,7.249291822094692,0.09799356442389845,False,False
